Q19319226	11	0	Humanity	humanity	NN	O	compound	O
Q19319226	11	1	clings	cling	NNS	O	root	O
Q19319226	11	2	to	to	TO	O	case	O
Q19319226	11	3	survival	survival	NN	O	nmod:to	O
Q19319226	11	4	in	in	IN	O	case	O
Q19319226	11	5	the	the	DT	O	det	O
Q19319226	11	6	Silo	Silo	NNP	O	nmod:in	O
Q19319226	11	7	,	,	,	O	punct	O
Q19319226	11	8	a	a	DT	O	det	O
Q19319226	11	9	subterranean	subterranean	JJ	O	amod	O
Q19319226	11	10	city	city	NN	O	appos	O
Q19319226	11	11	extending	extend	VBG	O	acl	O
Q19319226	11	14	one_hundred_forty-four	_num_	CD	NUMBER	nummod_story	O
Q19319226	11	15	stories	story	NNS	O	dobj	O
Q19319226	11	16	beneath	beneath	IN	O	case	O
Q19319226	11	17	the	the	DT	O	det	O
Q19319226	11	18	surface	surface	NN	O	nmod:beneath	O
Q19319226	11	19	.	.	.	O	punct	O

Q19319226	14	0	The	the	DT	O	det	O
Q19319226	14	1	Silo	Silo	NNP	O	nmod:poss	O
Q19319226	14	2	's	's	POS	O	case	O
Q19319226	14	3	mystery	mystery	NN	O	nsubjpass	O
Q19319226	14	4	is	be	VBZ	O	auxpass	O
Q19319226	14	5	eventually	eventually	RB	O	advmod	O
Q19319226	14	6	revealed	reveal	VBN	O	root	O
Q19319226	14	7	by	by	IN	O	case	O
Q19319226	14	8	the	the	DT	O	det	O
Q19319226	14	9	end	end	NN	O	nmod:agent	O
Q19319226	14	10	of	of	IN	O	case	O
Q19319226	14	11	book	book	NN	O	nmod:of	O
Q19319226	14	12	five	_num_	CD	NUMBER	nummod_book	O
Q19319226	14	13	;	;	:	O	punct	O
Q19319226	14	14	books	book	NNS	O	nsubj	O
Q19319226	14	15	six	_num_	CD	NUMBER	nummod_book	O
Q19319226	14	16	through	through	IN	O	case	O
Q19319226	14	17	eight	_num_	CD	NUMBER	nmod:through_book	O
Q19319226	14	18	comprise	comprise	VBP	O	parataxis	O
Q19319226	14	19	a	a	DT	O	det	O
Q19319226	14	20	prequel	prequel	NN	O	dobj	O
Q19319226	14	21	to	to	TO	O	case	O
Q19319226	14	22	the	the	DT	O	det	O
Q19319226	14	23	series	series	NN	O	nmod:to	O
Q19319226	14	24	.	.	.	O	punct	O

Q19319226	15	0	Book	book	VB	O	csubj	O
Q19319226	15	1	nine	_num_	CD	NUMBER	dobj_book	O
Q19319226	15	2	pulls	pull	VBZ	O	root	O
Q19319226	15	3	the	the	DT	O	det	O
Q19319226	15	4	storylines	storyline	NNS	O	dobj	O
Q19319226	15	5	together	together	RB	O	advmod	O
Q19319226	15	6	.	.	.	O	punct	O

Q19319226	26	0	Books	book	NNS	O	root	O
Q19319226	26	1	3-5	3-5	CD	NUMBER	nummod_book	O

Q19319226	28	0	The	the	DT	O	det	O
Q19319226	28	1	growing	grow	VBG	O	amod	O
Q19319226	28	2	relationship	relationship	NN	O	nsubj	O
Q19319226	28	3	between	between	IN	O	case	O
Q19319226	28	4	Lukas	_name_	NNP	PERSON	nmod:between	O
Q19319226	28	5	and	and	CC	O	cc	O
Q19319226	28	6	Juliette	_name_	NNP	PERSON	nmod:between	O
Q19319226	28	7	serves	serve	VBZ	O	csubjpass	O
Q19319226	28	8	as	as	IN	O	case	O
Q19319226	28	9	a	a	DT	O	det	O
Q19319226	28	10	backdrop	backdrop	NN	O	nmod:as	O
Q19319226	28	11	for	for	IN	O	case	O
Q19319226	28	12	the	the	DT	O	det	O
Q19319226	28	13	remaining	remain	VBG	O	amod	O
Q19319226	28	14	three	_num_	CD	NUMBER	nummod_novella	O
Q19319226	28	15	novellas	novella	NNS	O	nmod:for	O
Q19319226	28	16	,	,	,	O	punct	O
Q19319226	28	17	as	as	IN	O	case	O
Q19319226	28	18	the	the	DT	O	det	O
Q19319226	28	19	mystery	mystery	NN	O	nmod:as	O
Q19319226	28	20	of	of	IN	O	case	O
Q19319226	28	21	the	the	DT	O	det	O
Q19319226	28	22	Silos	Silos	NNP	MISC	nmod:of	O
Q19319226	28	23	is	be	VBZ	O	auxpass	O
Q19319226	28	24	gradually	gradually	RB	O	advmod	O
Q19319226	28	25	revealed	reveal	VBN	O	root	O
Q19319226	28	26	.	.	.	O	punct	O

Q19319226	30	0	Book	book	VB	O	root	O
Q19319226	30	1	6	_num_	CD	NUMBER	nummod_legacy	O
Q19319226	30	2	-	-	:	O	punct	O
Q19319226	30	3	Legacy	legacy	NN	O	dobj	O

Q19319226	31	0	First	First	NNP	ORGANIZATION	compound	O
Q19319226	31	1	Shift	shift	NN	ORGANIZATION	nsubj	O
Q19319226	31	2	is	be	VBZ	O	cop	O
Q19319226	31	3	a	a	DT	O	det	O
Q19319226	31	4	prequel	prequel	NN	O	root	O
Q19319226	31	5	to	to	TO	O	case	O
Q19319226	31	6	the	the	DT	O	det	O
Q19319226	31	7	story	story	NN	O	nmod:to	O
Q19319226	31	8	in	in	IN	O	case	O
Q19319226	31	9	the	the	DT	O	det	O
Q19319226	31	10	first	first	JJ	ORDINAL	amod	O
Q19319226	31	11	five	_num_	CD	NUMBER	nummod_novel	O
Q19319226	31	12	Wool	wool	NN	O	compound	O
Q19319226	31	13	novels	novel	NNS	O	nmod:in	O
Q19319226	31	14	,	,	,	O	punct	O
Q19319226	31	15	where	where	WRB	O	advmod	O
Q19319226	31	16	the	the	DT	O	det	O
Q19319226	31	17	actions	action	NNS	O	nsubj	O
Q19319226	31	18	that	that	WDT	O	ref	O
Q19319226	31	19	led	lead	VBD	O	acl:relcl	O
Q19319226	31	20	to	to	TO	O	case	O
Q19319226	31	21	the	the	DT	O	det	O
Q19319226	31	22	status	status	NN	O	compound	O
Q19319226	31	23	quo	quo	NN	O	nmod:to	O
Q19319226	31	24	of	of	IN	O	case	O
Q19319226	31	25	the	the	DT	O	det	O
Q19319226	31	26	world	world	NN	O	nmod:of	O
Q19319226	31	27	are	be	VBP	O	auxpass	O
Q19319226	31	28	explained	explain	VBN	O	acl:relcl	O
Q19319226	31	29	through	through	IN	O	case	O
Q19319226	31	30	the	the	DT	O	det	O
Q19319226	31	31	eyes	eye	NNS	O	nmod:through	O
Q19319226	31	32	of	of	IN	O	case	O
Q19319226	31	34	Donald_Keene	_name_	NNP	PERSON	compound_nmod:of	O
Q19319226	31	35	,	,	,	O	punct	O
Q19319226	31	36	a	a	DT	O	det	O
Q19319226	31	37	young	young	JJ	O	amod	O
Q19319226	31	38	congressman	congressman	NN	O	appos	O
Q19319226	31	39	,	,	,	O	punct	O
Q19319226	31	40	and	and	CC	O	cc	O
Q19319226	31	41	Troy	Troy	NNP	O	nmod:of	O
Q19319226	31	42	,	,	,	O	punct	O
Q19319226	31	43	a	a	DT	O	det	O
Q19319226	31	44	silo	silo	NN	O	compound	O
Q19319226	31	45	chief	chief	NN	O	appos	O
Q19319226	31	46	.	.	.	O	punct	O

Q19319226	32	0	Book	book	VB	O	root	O
Q19319226	32	1	7	_num_	CD	NUMBER	nummod_order	O
Q19319226	32	2	-	-	:	O	punct	O
Q19319226	32	3	Order	order	NN	O	dobj	O

Q19319226	33	0	Second	second	JJ	ORDINAL	amod	O
Q19319226	33	1	Shift	shift	NN	O	nsubj	O
Q19319226	33	2	follows	follow	VBZ	O	root	O
Q19319226	33	3	a	a	DT	O	det	O
Q19319226	33	4	few	few	JJ	O	dobj	O
Q19319226	33	5	of	of	IN	O	case	O
Q19319226	33	6	the	the	DT	O	det	O
Q19319226	33	7	characters	character	NNS	O	nmod:of	O
Q19319226	33	8	of	of	IN	O	case	O
Q19319226	33	9	Book	book	NN	O	nmod:of	O
Q19319226	33	10	6	_num_	CD	NUMBER	nummod_book	O
Q19319226	33	11	when	when	WRB	O	advmod	O
Q19319226	33	12	they	they	PRP	O	nsubjpass	O
Q19319226	33	13	are	be	VBP	O	auxpass	O
Q19319226	33	14	woken	wake	VBN	O	advcl	O
Q19319226	33	15	from	from	IN	O	case	O
Q19319226	33	16	cold-sleep	cold-sleep	JJ	O	amod	O
Q19319226	33	17	100	100	CD	DATE	nummod	O
Q19319226	33	18	years	year	NNS	DATE	nmod:from	O
Q19319226	33	19	later	later	RB	DATE	advmod	O
Q19319226	33	20	to	to	TO	O	mark	O
Q19319226	33	21	be	be	VB	O	auxpass	O
Q19319226	33	22	consulted	consult	VBN	O	xcomp	O
Q19319226	33	23	on	on	IN	O	case	O
Q19319226	33	24	some	some	DT	O	det	O
Q19319226	33	25	unresolved	unresolved	JJ	O	amod	O
Q19319226	33	26	problems	problem	NNS	O	nmod:on	O
Q19319226	33	27	,	,	,	O	punct	O
Q19319226	33	28	as	as	RB	O	cc	O
Q19319226	33	29	well	well	RB	O	mwe	O
Q19319226	33	30	as	as	IN	O	mwe	O
Q19319226	33	31	a	a	DT	O	det	O
Q19319226	33	32	young	young	JJ	O	amod	O
Q19319226	33	33	new	new	JJ	O	amod	O
Q19319226	33	34	character	character	NN	O	xcomp	O
Q19319226	33	35	in	in	IN	O	case	O
Q19319226	33	36	silo	silo	NN	O	nmod:in	O
Q19319226	33	37	18	_num_	CD	NUMBER	nummod_silo	O
Q19319226	33	38	named	name	VBN	O	acl	O
Q19319226	33	39	Mission	Mission	NNP	MISC	xcomp	O
Q19319226	33	40	,	,	,	O	punct	O
Q19319226	33	41	where	where	WRB	O	advmod	O
Q19319226	33	42	they	they	PRP	O	nsubj	O
Q19319226	33	43	are	be	VBP	O	aux	O
Q19319226	33	44	experiencing	experience	VBG	O	acl:relcl	O
Q19319226	33	45	internal	internal	JJ	O	amod	O
Q19319226	33	46	fighting	fighting	NN	O	dobj	O
Q19319226	33	47	which	which	WDT	O	ref	O
Q19319226	33	48	threatens	threaten	VBZ	O	acl:relcl	O
Q19319226	33	49	their	they	PRP$	O	nmod:poss	O
Q19319226	33	50	survival	survival	NN	O	dobj	O
Q19319226	33	51	.	.	.	O	punct	O

Q19319226	34	0	Book	book	VB	O	root	O
Q19319226	34	1	8	_num_	CD	NUMBER	dobj_book	O
Q19319226	34	2	-	-	:	O	punct	O
Q19319226	34	3	Pact	Pact	NNP	O	dep	O

Q19319226	35	0	Third	third	JJ	ORDINAL	amod	O
Q19319226	35	1	Shift	shift	NN	O	nsubj	O
Q19319226	35	2	brings	bring	VBZ	O	root	O
Q19319226	35	3	a	a	DT	O	det	O
Q19319226	35	4	close	close	JJ	O	dobj	O
Q19319226	35	5	to	to	TO	O	case	O
Q19319226	35	6	the	the	DT	O	det	O
Q19319226	35	7	prequel	prequel	NN	O	compound	O
Q19319226	35	8	LatinGreek_trilogy_3	_logy_	NN	O	nmod:to	O
Q19319226	35	9	.	.	.	O	punct	O

Q19319226	36	0	It	it	PRP	O	nsubj	O
