Q19319226	0	0	Humanity	humanity	NN	O	compound	O
Q19319226	0	1	clings	cling	NNS	O	root	O
Q19319226	0	2	to	to	TO	O	case	O
Q19319226	0	3	survival	survival	NN	O	nmod:to	O
Q19319226	0	4	in	in	IN	O	case	O
Q19319226	0	5	the	the	DT	O	det	O
Q19319226	0	6	Silo	Silo	NNP	O	nmod:in	O
Q19319226	0	7	,	,	,	O	punct	O
Q19319226	0	8	a	a	DT	O	det	O
Q19319226	0	9	subterranean	subterranean	JJ	O	amod	O
Q19319226	0	10	city	city	NN	O	appos	O
Q19319226	0	11	extending	extend	VBG	O	acl	O
Q19319226	0	15	one_hundred_forty-four	_num_	CD	NUMBER	nummod_story	O
Q19319226	0	15	stories	story	NNS	O	dobj	O
Q19319226	0	16	beneath	beneath	IN	O	case	O
Q19319226	0	17	the	the	DT	O	det	O
Q19319226	0	18	surface	surface	NN	O	nmod:beneath	O
Q19319226	0	19	.	.	.	O	punct	O

Q19319226	1	0	The	the	DT	O	det	O
Q19319226	1	1	Silo	Silo	NNP	O	nmod:poss	O
Q19319226	1	2	's	's	POS	O	case	O
Q19319226	1	3	mystery	mystery	NN	O	nsubjpass	O
Q19319226	1	4	is	be	VBZ	O	auxpass	O
Q19319226	1	5	eventually	eventually	RB	O	advmod	O
Q19319226	1	6	revealed	reveal	VBN	O	root	O
Q19319226	1	7	by	by	IN	O	case	O
Q19319226	1	8	the	the	DT	O	det	O
Q19319226	1	9	end	end	NN	O	nmod:agent	O
Q19319226	1	10	of	of	IN	O	case	O
Q19319226	1	11	book	book	NN	O	nmod:of	O
Q19319226	1	13	five	_num_	CD	NUMBER	nummod_book	O
Q19319226	1	13	;	;	:	O	punct	O
Q19319226	1	14	books	book	NNS	O	nsubj	O
Q19319226	1	16	six	_num_	CD	NUMBER	nummod_book	O
Q19319226	1	16	through	through	IN	O	case	O
Q19319226	1	18	eight	_num_	CD	NUMBER	nmod:through_book	O
