Q175077,https://en.wikipedia.org/wiki?curid=239830,24,9,0.291404,"Only two of the `` Twenty-Four Histories '' have been completely translated into English : `` Records of the Grand Historian '' by William_Nienhauser , in [nine] volumes , and Ouyang_Xiu 's `` New History of the Five Dynasties '' by Richard_L._Davis in 2004 ."
Q3480545,https://en.wikipedia.org/wiki?curid=11659585,3,3,0.734194,"It contains [three] books , `` Servant of the Shard '' -LRB- also included as the third book in the `` Paths of Darkness '' quartet , which books were later published as the 11th through 14th books of `` The Legend of Drizzt '' -RRB- , `` Promise of the Witch King '' , and `` Road of the Patriarch '' ."
Q18153036,https://en.wikipedia.org/wiki?curid=24565614,8,3,0.326436,"They can be generally categorized as historical mysteries , and the [three] novels are shorter and focus on fewer plot threads than the main `` Outlander '' books ."
Q4069404,https://en.wikipedia.org/wiki?curid=2487072,8,8,0.620302,"Arkady_Renko is a fictional detective who is the central character of [eight] novels by the American writer Martin_Cruz_Smith ."
Q1141213,https://en.wikipedia.org/wiki?curid=19959811,6,6,0.85111,"The Magic Kingdom of Landover series is a series of [six] fantasy novels by Terry_Brooks following the adventures of a former trial lawyer named Ben_Holiday , and the collection of friends and enemies that he encounters when he purchases a magical kingdom ."
Q644852,https://en.wikipedia.org/wiki?curid=1443090,10,10,0.738609,"Uncle Press , the lead Traveler , introduces Bobby to the `` flumes , '' enchanted tubes used by Travelers to journey among the [ten] `` territories '' , which are especially eventful locations and time-periods in the universe ."
Q334750,https://en.wikipedia.org/wiki?curid=214236,12,12,0.767342,"Despite the great amount of material in the [twelve] volumes , numerous unpublished texts are still known to exist in the Bodleian and Marquette University libraries and in other papers held by individuals or organizations , such as the Elvish Linguistic Fellowship ."
Q2601750,https://en.wikipedia.org/wiki?curid=2733929,3,3,0.696869,"It follows the `` Paths of Darkness '' series and is composed of [three] books , `` The Thousand Orcs '' , `` The Lone Drow '' , and `` The Two Swords '' ."
Q625703,https://en.wikipedia.org/wiki?curid=1930965,3,3,0.779999,"Bowman marries Sisi , becomes the ruler of Gang and has [three] children : Sirharani , Falcon and Ira ."
Q4769579,https://en.wikipedia.org/wiki?curid=192828,4,3,0.266123,"The series currently consists of [three] novels and a number of short stories and novellas ."
Q3121563,https://en.wikipedia.org/wiki?curid=30409643,3,3,0.878619,"Those are the [three] books we know today ."
Q16385100,https://en.wikipedia.org/wiki?curid=28086664,6,4,0.551404,"The Ballantyne Novels are a series of [four] novels published between 1980 and 1984 by Wilbur_Smith ."
Q19610143,https://en.wikipedia.org/wiki?curid=45517339,6,3,0.114002,"Political tensions exist between all [three] factions , though the most palpable and far-reaching is the pseudo-racial division between those born on Earth and Mars and those born among the outer planets , called Belters ."
Q325283,https://en.wikipedia.org/wiki?curid=269726,8,8,0.801111,"Artemis Fowl is a series of [eight] science fiction fantasy novels by Irish author Eoin_Colfer , featuring the titular Artemis Fowl II ."
Q4463782,https://en.wikipedia.org/wiki?curid=3225027,4,0,0.0,""
Q2642928,https://en.wikipedia.org/wiki?curid=475751,6,6,0.671496,"To date , there are [six] novels in the Ender 's Game series and five novels in the Shadow series ."
Q1151168,https://en.wikipedia.org/wiki?curid=9689356,6,0,0.0,""
Q3226602,https://en.wikipedia.org/wiki?curid=11659509,3,3,0.65261,"The Transitions Series is a series of fantasy novels by R._A._Salvatore , the famous science fiction and fantasy author , consisting of [three] novels : `` The Orc King '' , `` The Pirate King '' , and `` The Ghost King '' ."
Q19319226,https://en.wikipedia.org/wiki?curid=35252530,3,3,0.39735,"The growing relationship between Lukas and Juliette serves as a backdrop for the remaining [three] novellas , as the mystery of the Silos is gradually revealed ."
Q502902,https://en.wikipedia.org/wiki?curid=239255,4,3,0.153974,"The original idea was to release `` The History of The Lord of the Rings '' in [three] volumes , not four ."
Q3008321,https://en.wikipedia.org/wiki?curid=981453,7,0,0.0,""
Q16325203,https://en.wikipedia.org/wiki?curid=42478967,6,6,0.801603,"He had been planning to finish the [six] volumes within the year , preferring to work under harsh deadlines to combat his writer 's block ."
Q4898254,https://en.wikipedia.org/wiki?curid=4800603,1,1,0.689385,"This led to `` Heaven to Betsy '' -LRB- 1945 -RRB- , `` Betsy in Spite of Herself '' -LRB- 1946 -RRB- , `` Betsy was a Junior '' -LRB- 1947 -RRB- , and `` Betsy and Joe '' -LRB- 1948 -RRB- , each of which covers [one] high school year ."
Q2704365,https://en.wikipedia.org/wiki?curid=478435,3,3,0.603675,"He notes that this had [three] major effects on society ."
Q17147603,https://en.wikipedia.org/wiki?curid=8663142,2,0,0.0,""
Q675872,https://en.wikipedia.org/wiki?curid=3158479,7,7,0.673985,"The plot of the first book , entitled Magyk -LRB- published in March 2005 -RRB- , revolves around the pauper Heap family : Silas , Sarah and their [seven] children ."
Q913482,https://en.wikipedia.org/wiki?curid=60134,7,3,0.114779,"Shortly before his death in 1992 , Asimov approved an outline for [three] novels -LRB- `` Caliban '' , `` Inferno '' , `` Utopia '' -RRB- by Roger_MacBride_Allen , set between `` Robots and Empire '' and the `` Empire '' series , telling the story of the terraforming of the Spacer world Inferno , and about the robot revolution started by creating a `` No Law '' Robot , and then New Law Robots ."
