Q625703	0	0	The	the	DT	O	det	O
Q625703	0	1	first	first	JJ	ORDINAL	amod	O
Q625703	0	2	book	book	NN	O	nsubj	O
Q625703	0	3	tells	tell	VBZ	O	root	O
Q625703	0	4	of	of	IN	O	case	O
Q625703	0	5	the	the	DT	O	det	O
Q625703	0	6	events	event	NNS	O	nmod:of	O
Q625703	0	7	unfolding	unfold	VBG	O	acl	O
Q625703	0	8	near	near	IN	O	case	O
Q625703	0	9	and	and	CC	O	cc	O
Q625703	0	10	inside	inside	IN	O	conj:and	O
Q625703	0	11	Aramanth	Aramanth	NNP	LOCATION	nmod:near	O
Q625703	0	12	,	,	,	O	punct	O
Q625703	0	13	the	the	DT	O	det	O
Q625703	0	14	second	second	JJ	ORDINAL	amod	O
Q625703	0	16	one	_num_	CD	NUMBER	nummod_talk	O
Q625703	0	16	talks	talk	NNS	O	appos	O
Q625703	0	17	about	about	IN	O	case	O
Q625703	0	18	the	the	DT	O	det	O
Q625703	0	19	lives	life	NNS	O	nmod:about	O
Q625703	0	20	of	of	IN	O	case	O
Q625703	0	21	the	the	DT	O	det	O
Q625703	0	22	Manth	manth	JJ	O	amod	O
Q625703	0	23	people	people	NNS	O	nmod:of	O
Q625703	0	24	as	as	IN	O	case	O
Q625703	0	25	slaves	slave	NNS	O	nmod:as	O
Q625703	0	26	in	in	IN	O	case	O
Q625703	0	27	The	the	DT	O	det	O
Q625703	0	28	Mastery	Mastery	NNP	O	nmod:in	O
Q625703	0	29	,	,	,	O	punct	O
Q625703	0	30	and	and	CC	O	cc	O
Q625703	0	31	the	the	DT	O	det	O
Q625703	0	32	third	third	JJ	ORDINAL	amod	O
Q625703	0	33	book	book	NN	O	nsubj	O
Q625703	0	34	concludes	conclude	VBZ	O	nmod:near	O
Q625703	0	35	with	with	IN	O	case	O
Q625703	0	36	their	they	PRP$	O	nmod:poss	O
Q625703	0	37	voyage	voyage	NN	O	nmod:with	O
Q625703	0	38	to	to	TO	O	case	O
Q625703	0	39	the	the	DT	O	det	O
Q625703	0	40	homeland	homeland	NN	O	nmod:to	O
Q625703	0	41	.	.	.	O	punct	O

Q625703	1	0	At	at	IN	O	case	O
Q625703	1	1	the	the	DT	O	det	O
Q625703	1	2	age	age	NN	O	nmod:at	O
Q625703	1	3	of	of	IN	O	case	O
Q625703	1	5	10	_num_	CD	NUMBER	nmod:of_age	O
Q625703	1	5	,	,	,	O	punct	O
Q625703	1	7	Kestrel	_name_	NNP	PERSON	nsubj	O
Q625703	1	7	,	,	,	O	punct	O
Q625703	1	8	along	along	IN	O	case	O
Q625703	1	9	with	with	IN	O	case	O
