Q625703	0	0	Wind	wind	NN	O	nsubj	O
Q625703	0	1	On	on	IN	O	case	O
Q625703	0	2	Fire	fire	NN	O	nmod:on	O
Q625703	0	3	is	be	VBZ	O	cop	O
Q625703	0	4	1	_num_	CD	NUMBER	nummod_latingreek_trilogy_3_logy	O
Q625703	0	5	fantasy	fantasy	NN	O	compound	O
Q625703	0	6	LatinGreek_trilogy_3	_logy_	NN	O	root	_YES_
Q625703	0	7	written	write	VBN	O	acl	O
Q625703	0	8	by	by	IN	O	case	O
Q625703	0	10	William_Nicholson	_name_	NNP	PERSON	compound_nmod:by	O
Q625703	0	11	.	.	.	O	punct	O

Q625703	5	0	The	the	DT	O	det	O
Q625703	5	1	first	first	JJ	ORDINAL	amod	O
Q625703	5	2	book	book	NN	O	nsubj	O
Q625703	5	3	tells	tell	VBZ	O	root	O
Q625703	5	4	of	of	IN	O	case	O
Q625703	5	5	the	the	DT	O	det	O
Q625703	5	6	events	event	NNS	O	nmod:of	O
Q625703	5	7	unfolding	unfold	VBG	O	acl	O
Q625703	5	8	near	near	IN	O	case	O
Q625703	5	9	and	and	CC	O	cc	O
Q625703	5	10	inside	inside	IN	O	conj:and	O
Q625703	5	11	Aramanth	Aramanth	NNP	LOCATION	nmod:near	O
Q625703	5	12	,	,	,	O	punct	O
Q625703	5	13	the	the	DT	O	det	O
Q625703	5	14	second	second	JJ	ORDINAL	amod	O
Q625703	5	15	one	_num_	CD	NUMBER	nummod_talk	O
Q625703	5	16	talks	talk	NNS	O	appos	O
Q625703	5	17	about	about	IN	O	case	O
Q625703	5	18	the	the	DT	O	det	O
Q625703	5	19	lives	life	NNS	O	nmod:about	O
Q625703	5	20	of	of	IN	O	case	O
Q625703	5	21	the	the	DT	O	det	O
Q625703	5	22	Manth	manth	JJ	O	amod	O
Q625703	5	23	people	people	NNS	O	nmod:of	O
Q625703	5	24	as	as	IN	O	case	O
Q625703	5	25	slaves	slave	NNS	O	nmod:as	O
Q625703	5	26	in	in	IN	O	case	O
Q625703	5	27	The	the	DT	O	det	O
Q625703	5	28	Mastery	Mastery	NNP	O	nmod:in	O
Q625703	5	29	,	,	,	O	punct	O
Q625703	5	30	and	and	CC	O	cc	O
Q625703	5	31	the	the	DT	O	det	O
Q625703	5	32	third	third	JJ	ORDINAL	amod	O
Q625703	5	33	book	book	NN	O	nsubj	O
Q625703	5	34	concludes	conclude	VBZ	O	nmod:near	O
Q625703	5	35	with	with	IN	O	case	O
Q625703	5	36	their	they	PRP$	O	nmod:poss	O
Q625703	5	37	voyage	voyage	NN	O	nmod:with	O
Q625703	5	38	to	to	TO	O	case	O
Q625703	5	39	the	the	DT	O	det	O
Q625703	5	40	homeland	homeland	NN	O	nmod:to	O
Q625703	5	41	.	.	.	O	punct	O

Q625703	6	0	The	the	DT	O	det	O
Q625703	6	1	LatinGreek_trilogy_3	_logy_	NN	O	nsubj	_YES_
Q625703	6	2	begins	begin	VBZ	O	root	O
Q625703	6	3	with	with	IN	O	case	O
Q625703	6	4	The	the	DT	O	det	O
Q625703	6	5	Wind	wind	NN	O	compound	O
Q625703	6	6	Singer	Singer	NNP	O	nmod:with	O
Q625703	6	7	,	,	,	O	punct	O
Q625703	6	8	which	which	WDT	O	ref	O
Q625703	6	9	introduces	introduce	VBZ	O	acl:relcl	O
Q625703	6	10	the	the	DT	O	det	O
Q625703	6	11	protagonists	protagonist	NNS	O	dobj	O
Q625703	6	12	Kestrel	_name_	NNP	PERSON	dep	O
Q625703	6	13	and	and	CC	O	cc	O
Q625703	6	14	her	she	PRP$	O	nmod:poss	O
Q625703	6	15	beloved	beloved	JJ	O	amod	O
Q625703	6	16	empath	empath	NN	O	compound	O
Q625703	6	17	brother	brother	NN	O	dep	O
Q625703	6	18	,	,	,	O	punct	O
Q625703	6	19	Bowman	_name_	NNP	PERSON	appos	O
Q625703	6	20	.	.	.	O	punct	O

Q625703	19	0	The	the	DT	O	det	O
Q625703	19	1	LatinGreek_trilogy_3	_logy_	NN	O	nsubj	_YES_
Q625703	19	2	concludes	conclude	VBZ	O	root	O
Q625703	19	3	with	with	IN	O	case	O
Q625703	19	4	Firesong	Firesong	NNP	ORGANIZATION	nmod:with	O
Q625703	19	5	,	,	,	O	punct	O
Q625703	19	6	which	which	WDT	O	ref	O
Q625703	19	7	sees	see	VBZ	O	acl:relcl	O
Q625703	19	8	the	the	DT	O	det	O
Q625703	19	9	remaining	remain	VBG	O	amod	O
Q625703	19	10	Manth	manth	JJ	O	amod	O
Q625703	19	11	people	people	NNS	O	nsubj	O
Q625703	19	12	follow	follow	VBP	O	ccomp	O
Q625703	19	13	prophetess	prophetess	NN	O	compound	O
Q625703	19	15	Ira_Hath	_name_	NNP	PERSON	compound_dobj	O
Q625703	19	16	to	to	TO	O	case	O
Q625703	19	17	the	the	DT	O	det	O
Q625703	19	18	Manth	Manth	NNP	O	compound	O
Q625703	19	19	homeland	homeland	NN	O	nmod:to	O
Q625703	19	20	.	.	.	O	punct	O

Q625703	29	0	Kestrel	Kestrel	NNP	O	compound	O
Q625703	29	1	Hath	Hath	NNP	O	root	O
Q625703	29	2	:	:	:	O	punct	O
Q625703	29	3	The	the	DT	O	det	O
Q625703	29	4	main	main	JJ	O	amod	O
Q625703	29	5	character	character	NN	O	dep	O
Q625703	29	6	in	in	IN	O	case	O
Q625703	29	7	the	the	DT	O	det	O
Q625703	29	8	LatinGreek_trilogy_3	_logy_	NN	O	nmod:in	_YES_
Q625703	29	9	.	.	.	O	punct	O

Q625703	32	0	At	at	IN	O	case	O
Q625703	32	1	the	the	DT	O	det	O
Q625703	32	2	age	age	NN	O	nmod:at	O
Q625703	32	3	of	of	IN	O	case	O
Q625703	32	4	10	_num_	CD	NUMBER	nmod:of_age	O
Q625703	32	5	,	,	,	O	punct	O
Q625703	32	6	Kestrel	_name_	NNP	PERSON	nsubj	O
Q625703	32	7	,	,	,	O	punct	O
Q625703	32	8	along	along	IN	O	case	O
Q625703	32	9	with	with	IN	O	case	O
Q625703	32	10	her	she	PRP$	O	nmod:poss	O
Q625703	32	11	brother	brother	NN	O	compound	O
Q625703	32	12	Bowman	_name_	NNP	PERSON	nmod:with	O
Q625703	32	13	and	and	CC	O	cc	O
Q625703	32	14	her	she	PRP$	O	nmod:poss	O
Q625703	32	15	friend	friend	NN	O	compound	O
Q625703	32	16	Mumpo	_name_	NNP	PERSON	conj:and	O
Q625703	32	17	,	,	,	O	punct	O
Q625703	32	18	return	return	VB	O	root	O
Q625703	32	19	the	the	DT	O	det	O
Q625703	32	20	voice	voice	NN	O	dobj	O
Q625703	32	21	of	of	IN	O	case	O
Q625703	32	22	the	the	DT	O	det	O
Q625703	32	23	wind	wind	NN	O	compound	O
Q625703	32	24	singer	singer	NN	O	nmod:of	O
Q625703	32	25	to	to	TO	O	case	O
Q625703	32	26	their	they	PRP$	O	nmod:poss	O
