Q175077,https://en.wikipedia.org/wiki?curid=239830,24,9,0.272155,"Only two of the `` Twenty-Four Histories '' have been completely translated into English : `` Records of the Grand Historian '' by William_Nienhauser , in [nine] volumes , and Ouyang_Xiu 's `` New History of the Five Dynasties '' by Richard_L._Davis in 2004 ."
Q5049286,https://en.wikipedia.org/wiki?curid=20936167,1,0,0.0,""
Q4773128,https://en.wikipedia.org/wiki?curid=30162164,3,4,0.129662,"Anthony Monday is a fictional 14-year-old American boy featured in a series of [four] children 's gothic horror novels by John_Bellairs that were published from 1978 to 1992 ."
Q1151168,https://en.wikipedia.org/wiki?curid=9689356,6,0,0.0,""
Q5000970,https://en.wikipedia.org/wiki?curid=13419468,2,4,0.114114,"The Buru Quartet is a literary [tetralogy] written by Indonesian author Pramoedya_Ananta_Toer ."
Q989760,https://en.wikipedia.org/wiki?curid=3951136,3,3,0.813356,"The [three] books in the trilogy are :"
Q3649113,https://en.wikipedia.org/wiki?curid=1511144,2,0,0.0,""
Q4657305,https://en.wikipedia.org/wiki?curid=27435623,1,0,0.0,""
Q2152729,https://en.wikipedia.org/wiki?curid=18718028,4,0,0.0,""
Q16932653,https://en.wikipedia.org/wiki?curid=42582599,1,28,0.174929,"Financial constraints forced the series to end at [28] volumes in spite of Hunter 's disappointment about the same ."
Q4404357,https://en.wikipedia.org/wiki?curid=8093051,5,0,0.0,""
Q4069404,https://en.wikipedia.org/wiki?curid=2487072,8,8,0.554695,"Arkady_Renko is a fictional detective who is the central character of [eight] novels by the American writer Martin_Cruz_Smith ."
Q5157615,https://en.wikipedia.org/wiki?curid=288504,1,5,0.565607,"The [five] volumes are published by Addison-Wesley ."
Q16934308,https://en.wikipedia.org/wiki?curid=42822714,1,1,0.751432,"`` The Cambridge Illustrated History of the British Empire '' , a [one] volume work edited by P.J._Marshall , was published in 1996 but that also is out of print ."
Q1068292,https://en.wikipedia.org/wiki?curid=922811,4,4,0.658378,"While the [quartet] has its share of hiccups , they are far from ruining the book . ''"
Q17147603,https://en.wikipedia.org/wiki?curid=8663142,2,2,0.44622,"Out of love for Arahila , Satoris refused Haomane 's command to remove his gift -LRB- reproduction -RRB- from the race Arahila created -LRB- mankind -RRB- This led to a fight between Haomane and Satoris , during which the mystic jewel shattered and the world was sundered in [two] ."
Q21716265,https://en.wikipedia.org/wiki?curid=48043860,1,1,0.370244,"G.N_Clark replaced H.A.L._Fisher as [one] of the editors ."
Q6536298,https://en.wikipedia.org/wiki?curid=6108810,1,1,0.610567,"At one point in the series , Rose_Rita describes him as a worrywart , albeit [one] who displays true courage in genuinely dangerous situations ."
Q3226602,https://en.wikipedia.org/wiki?curid=11659509,3,3,0.659928,"The Transitions Series is a series of fantasy novels by R._A._Salvatore , the famous science fiction and fantasy author , consisting of [three] novels : `` The Orc King '' , `` The Pirate King '' , and `` The Ghost King '' ."
Q3998824,https://en.wikipedia.org/wiki?curid=986771,5,0,0.0,""
Q18153036,https://en.wikipedia.org/wiki?curid=24565614,8,3,0.413811,"They can be generally categorized as historical mysteries , and the [three] novels are shorter and focus on fewer plot threads than the main `` Outlander '' books ."
Q474845,https://en.wikipedia.org/wiki?curid=20077017,3,3,0.746273,"Le Parnasse contemporain -LRB- `` The Contemporary Parnassus '' , e.g. , the contemporary poetry scene -RRB- is composed of [three] volumes of poetry collections , published in 1866 , 1871 and 1876 by the editor Alphonse_Lemerre , which included a hundred French poets , such as Leconte de Lisle , Théodore de Banville , Heredia , Gautier , Catulle_Mendès , Baudelaire , Sully_Prudhomme , Mallarmé , François_Coppée , Charles_Cros , Léon_Dierx , Louis_Ménard , Verlaine , Villiers de L'Isle-Adam and Anatole France ."
Q3213021,https://en.wikipedia.org/wiki?curid=1689275,3,3,0.752077,"The original [trilogy] had its counterpart AD&D modules , even though these three adventures did not aim to be a precise retelling of the novels and could also be played individually instead of in sequence ."
