Q254,2,33163,Wolfgang_Amadeus_Mozart
Q1339,20,9906294,Johann_Sebastian_Bach
Q5879,1,19242322,Johann_Wolfgang_von_Goethe
Q35064,1,984,Agatha_Christie
Q91,4,307,Abraham_Lincoln
Q692,3,32897,William_Shakespeare
Q937,3,736,Albert_Einstein
Q7243,6,18622119,Leo_Tolstoy
Q8016,5,33265,Winston_Churchill
Q1511,3,25452,Richard_Wagner
Q5686,10,5884,Charles_Dickens
Q22670,2,63742,Friedrich_Schiller
Q1067,3,8169,Dante_Alighieri
Q7833,2,82413,Boris_Vian
Q5598,2,4254144,Rembrandt
Q535,4,42146,Victor_Hugo
Q41309,3,67379,Franz_Liszt
Q37030,6,30085,Thomas_Mann
Q1035,8,8145410,Charles_Darwin
Q34424,1,6479315,Shakira
Q23,2,11968,George_Washington
Q154770,5,67025,Arnold_Schoenberg
Q7486,69,613559,Emperor_Huizong_of_Song
Q7314,1,38172,Igor_Stravinsky
Q45909,1,170666,John_Cale
Q76,2,534366,Barack_Obama
Q192069,1,10258,Enid_Blyton
Q30875,2,22614,Oscar_Wilde
Q517,5,69880,Napoleon
Q12665,2,60845,Robert_Baden-Powell%2C_1st_Baron_Baden-Powell
Q687,1,51465,Moli%C3%A8re
Q4700,1,6260,Claude_Debussy
Q9554,6,7567080,Martin_Luther
Q7245,3,154450,Mark_Twain
Q9215,2,26743,Sigmund_Freud
Q1744,4,142056,Madonna_%28entertainer%29
Q9916,2,8182,Dwight_D._Eisenhower
Q38757,3,24956001,Bertolt_Brecht
Q34969,3,3986,Benjamin_Franklin
Q81447,1,628,Aldous_Huxley
Q7200,3,52790,Alexander_Pushkin
Q9701,35,207992,Emperor_Taizong_of_Tang
Q9696,3,5119376,John_F._Kennedy
Q36661,2,14236,Henrik_Ibsen
Q13909,3,5792809,Angelina_Jolie
Q33977,1,15770,Jules_Verne
Q46096,2,76370,Felix_Mendelssohn
Q11812,4,29922,Thomas_Jefferson
Q2492,1,16634,Konrad_Adenauer
Q2567,4,338909,Richard_von_Weizs%C3%A4cker
Q5682,1,19444,Miguel_de_Cervantes
Q9021,1,19848,Max_Planck
Q1043,2,5233,Carl_Linnaeus
Q9204,1,5813,C._S._Lewis
Q742,1,52201,Jean_Racine
Q1276,1,19965375,Leonard_Cohen
Q882,8,5142,Charlie_Chaplin
Q5383,1,8786,David_Bowie
Q45682,2,49644,Jean_Sibelius
Q1001,4,19379,Mahatma_Gandhi
Q2042,3,51255,Charles_de_Gaulle
Q36591,1,32442,Vladimir_Nabokov
Q2514,3,49260,Willy_Brandt
Q22686,5,4848272,Donald_Trump
Q17790,44,256180,Kangxi_Emperor
Q33760,1,4163,Bertrand_Russell
Q307,2,29688374,Galileo_Galilei
Q892,2,15872,J._R._R._Tolkien
Q5679,3,17566665,Lord_Byron
Q9061,3,16743,Karl_Marx
Q9746,54,637134,Emperor_Xuanzong_of_Tang
Q151164,1,42691,Andr%C3%A9_Malraux
Q2831,3,14995351,Michael_Jackson
Q180962,4,189774,Norman_Mailer
Q991,1,11625,Fyodor_Dostoyevsky
Q5593,4,24176,Pablo_Picasso
Q1203,2,15852,John_Lennon
Q93343,1,20502020,Percy_Bysshe_Shelley
Q9235,1,12598,Georg_Wilhelm_Friedrich_Hegel
Q4612,1,145325,Marlene_Dietrich
Q35610,3,18951335,Arthur_Conan_Doyle
Q9960,4,25433,Ronald_Reagan
Q83326,2,4527,B%C3%A9la_Bart%C3%B3k
Q6294,1,5043192,Hillary_Clinton
Q7085,4,21210,Niels_Bohr
Q42,1,8091,Douglas_Adams
Q25310,11,21131695,Robert_F._Kennedy
Q34743,2,26308,Rudyard_Kipling
Q392,2,4637590,Bob_Dylan
Q7489,3,1159465,Emperor_Gaozong_of_Song
Q8023,5,21492751,Nelson_Mandela
Q11758,3,18100,L._L._Zamenhof
Q1124,1,3356,Bill_Clinton
Q33866,6,30535,Theodore_Roosevelt
Q6882,1,15600,James_Joyce
Q42544,4,30479,Thomas_More
Q2038,3,37998,Fran%C3%A7ois_Mitterrand
Q76428,1,58237,Carl_Philipp_Emanuel_Bach
Q93284,1,63135,Marc_Chagall
Q42775,7,11983070,Johnny_Cash
Q83158,1,15837,Jean_Cocteau
Q25973,1,13578,Hermann_Hesse
Q152384,1,63093,Joan_Mir%C3%B3
Q1192,3,23474985,Jean-Baptiste_Lully
Q213355,3,59378,John_Dryden
Q19133,28,265949,Qianlong_Emperor
Q9711,1,42368,Honor%C3%A9_de_Balzac
Q504,2,44980,%C3%89mile_Zola
Q7322,2,5635,Christopher_Columbus
Q7351,2,44887,Robert_Schumann
Q39931,4,24546,Pierre-Auguste_Renoir
Q9191,1,25525,Ren%C3%A9_Descartes
Q25161,3,55490,Roald_Dahl
Q7546,8,14626,Ingmar_Bergman
Q303,1,9288,Elvis_Presley
Q1541,2,6046,Cicero
Q9761,38,3107064,Emperor_Xianzong_of_Tang
Q7186,2,20408,Marie_Curie
Q55796,4,167975,Peter_Ustinov
Q10390,4,43715,John_McCain
Q160852,4,33954,William_Ewart_Gladstone
Q83155,4,9072,Jacques-Louis_David
Q11256,2,38301,Fidel_Castro
Q36107,4,63747,Muhammad_Ali
Q7724,2,49645,August_Strindberg
Q2685,5,1806,Arnold_Schwarzenegger
Q25351,1,85762,Theodor_Mommsen
Q855,3,15641,Joseph_Stalin
Q40640,1,26181,Ray_Bradbury
Q23685,2,15992,Jimmy_Carter
Q47152,1,27885687,Mary_Shelley
Q8007,5,10979,Franklin_D._Roosevelt
Q39829,3,26954,Stephen_King
Q23505,5,11955,George_H._W._Bush
Q183713,3,57215,Th%C3%A9ophile_Gautier
Q3816,1,52592,George_Sand
Q82409,3,29408,Samuel_Taylor_Coleridge
Q38337,2,157272,Alexandre_Dumas
Q80135,1,8520,Dmitri_Shostakovich
Q40912,4,11181,Frank_Sinatra
Q5809,1,13623554,Che_Guevara
Q9749,21,1932594,Emperor_Suzong_of_Tang
Q40904,2,33130,Werner_Heisenberg
Q69339,1,21787,Nathaniel_Hawthorne
Q2516,1,41901,Helmut_Schmidt
Q410,3,6824,Carl_Sagan
Q4605,1,44608,Sarah_Bernhardt
Q81082,1,48740,Henri_Poincar%C3%A9
Q154556,2,17268,Karlheinz_Stockhausen
Q47551,3,154239,Titian
Q207,2,3414021,George_W._Bush
Q317839,11,265950,Yongzheng_Emperor
Q2105,3,39764,Jacques_Chirac
Q9588,2,25473,Richard_Nixon
Q23559,6,19283178,Benito_Mussolini
Q45546,1,33925,William_Wordsworth
Q39803,2,163278,Mario_Vargas_Llosa
Q20875,6,46721,Edward_VII
Q7742,16,18553,Louis_XIV_of_France
Q9582,4,5030380,Gerald_Ford
Q7488,4,1157685,Emperor_Qinzong
Q8442,2,22416,Otto_von_Bismarck
Q8027,4,20076,Martin_Luther_King_Jr.
Q8704,1,32917,Walt_Disney
Q296,2,6548,Claude_Monet
Q7747,2,32817,Vladimir_Putin
Q167654,6,46089,Frans_Hals
Q868,1,308,Aristotle
Q2643,1,12731,George_Harrison
Q5284,3,3747,Bill_Gates
Q318462,1,10393,Edward_Bulwer-Lytton
Q171411,9,22680,Oda_Nobunaga
Q218679,1,6928,Colette
Q301,1,140639,El_Greco
Q184226,1,12557,Gilles_Deleuze
Q47595,12,66789,Alfonso_X_of_Castile
Q9957,41,163029,Hongwu_Emperor
Q83233,2,16252,Jacques_Cousteau
Q40096,2,154698,Will_Smith
Q152880,1,158366,Iannis_Xenakis
Q7604,1,17902,Leonhard_Euler
Q201732,2,39345,Robert_Graves
Q7346,1,53536,John_Coltrane
Q127417,1,48596,Douglas_MacArthur
Q80596,1,2310,Arthur_Miller
Q43523,1,230776,Gerhart_Hauptmann
Q9682,4,12153654,Elizabeth_II
Q310791,3,303688,Jules_Michelet
Q409,8,8239846,Bob_Marley
Q228546,3,79500,Alphonse_Daudet
Q43203,5,43373,Clint_Eastwood
Q2599,5,13736167,Paul_McCartney
Q122972,1,18023,Louis_Agassiz
Q76343,7,148301,Otto_von_Habsburg
Q49074,2,16861,Kurt_Vonnegut
Q9181,8,1436,Abraham
Q7374,1,808,Alfred_Hitchcock
Q9161,1,16567,Josip_Broz_Tito
Q25089,4,32901,Woody_Allen
Q151509,45,184236,Ibn_Saud
Q324539,1,543969,Sam_Sheppard
Q1894411,8,25664966,Marcus_Wallenberg_(born_1956)
Q3288389,1,3055932,Tracie_Savage
Q1301476,3,1318924,Sunil_Mittal
Q454245,2,12438594,Alan_Kelly_(politician)
Q13575319,6,25069694,William_Jasper_Kerr
Q7072169,2,33115311,O._S._Manian
Q4709994,2,32411603,Albert_D._Bosson
Q2442673,5,1387368,Tony_Killeen
Q6779107,11,16486507,Mary_Bradbury
Q5524863,5,2190442,Gary_Cohen
Q12958427,2,44091709,Mihael_Zmajlović
Q4719471,5,2553780,Alexander_MacEwen
Q7383878,4,5384883,Ryan_Bennett_(sportscaster)
Q5446263,2,31970362,Fiach_Mac_Conghail
Q4755023,3,1206694,Andrea_Coote
Q15052269,3,40117306,Benjamin_B._Wagner
Q5085069,3,25574817,Charlie_Jacobs
Q3115393,1,20287561,Grant_Haskin
Q121033,2,3659271,Urs_Schwarzenbach
