Q9696,https://en.wikipedia.org/wiki/John_F._Kennedy,4,2,0.459055,"All three have [two] things in common : the commanding general of the Military District of Washington during those funerals was Army Major General Philip_C._Wehle and the riderless horse was Black Jack , who also served in that role during Lyndon_B._Johnson 's funeral ."
Q295093,https://en.wikipedia.org/wiki/Claude_Lelouch,7,7,0.674104,"He is the father of [7] children ."
Q105487,https://en.wikipedia.org/wiki/Maurice_Jarre,3,3,0.437782,"He also won [three] Golden Globes and was nominated for ten ."
Q7742,https://en.wikipedia.org/wiki/Louis_XIV_of_France,19,6,0.808044,"Louis and his wife Maria_Theresa of Spain had [six] children from the marriage contracted for them in 1660 ."
Q312325,https://en.wikipedia.org/wiki/Ferdinand_I_of_the_Two_Sicilies,17,0,0.0,""
Q3736361,https://en.wikipedia.org/wiki/Ezio_Carabella,1,0,0.0,""
Q35041,https://en.wikipedia.org/wiki/William_McKinley,2,2,0.359038,"There has been broad agreement among historians that McKinley 's election was at the time of a transition between [two] political eras , dubbed the Third and Fourth Party Systems ."
Q61046,https://en.wikipedia.org/wiki/Richard_Courant,4,4,0.828993,"Richard and Nerina had [four] children : Ernest , a particle physicist and innovator in particle accelerators ; Gertrude -LRB- 1922-2014 -RRB- , a PhD biologist and wife of the mathematician Jürgen_Moser -LRB- 1928 -- 1999 -RRB- ; Hans , a physicist who participated in the Manhattan Project ; and Leonore -LRB- known as `` Lori , '' 1928-2015 -RRB- , a professional violist and wife of the mathematician Jerome_Berkowitz -LRB- 1928 -- 1998 -RRB- ."
Q535127,https://en.wikipedia.org/wiki/Pierre_Jolivet,1,0,0.0,""
Q569505,https://en.wikipedia.org/wiki/R._B._Kitaj,3,1,0.731133,"After living together for 12 years , he married Sandra_Fisher in December 1983 ; they had [one] son , Max ."
Q237761,https://en.wikipedia.org/wiki/Landgravine_Elisabeth_Amalie_of_Hesse-Darmstadt,11,0,0.0,""
Q9889,https://en.wikipedia.org/wiki/Emperor_Xizong_of_Tang,4,884,0.159983,"In fall [884] , Huang 's nephew Lin_Yan -LRB- 林言 -RRB- killed Huang , ending Huang 's Qi state ."
Q72141,https://en.wikipedia.org/wiki/Friedrich_Delitzsch,1,0,0.0,""
Q133040,https://en.wikipedia.org/wiki/Alberto_Fujimori,4,4,0.837481,"They had [four] children , including a daughter , Keiko , who followed her father into politics ."
Q1386330,https://en.wikipedia.org/wiki/Ramesh_Sippy,2,0,0.0,""
Q49492,https://en.wikipedia.org/wiki/Michael_Chekhov,1,0,0.0,""
Q152503,https://en.wikipedia.org/wiki/Mikhail_Khodorkovsky,4,2,0.450329,"During a visit to Moscow in July 2009 , President Barack_Obama said : `` it does seem odd to me that these new charges , which appear to be a repackaging of the old charges , should be surfacing now , years after these [two] individuals have been in prison and as they become eligible for parole . ''"
Q202537,https://en.wikipedia.org/wiki/Arkady_Gaidar,1,3,0.2059195,"Arkady was the first of the couple 's four children ; his [three] sisters were Natalya , Olga and Yekaterina ."
Q42891,https://en.wikipedia.org/wiki/Krishna,1,2,0.789237,"According to Arrian , Diodorus , and Strabo , Megasthenes described an Indian tribe called Sourasenoi , who especially worshipped Herakles in their land , and this land had [two] cities , Methora and Kleisobora , and a navigable river , the Jobares ."
Q230045,https://en.wikipedia.org/wiki/Tiffani_Thiessen,2,2,0.854495,"She married actor Brady_Smith on July 9 , 2005 , and they have [two] children : daughter Harper -LRB- born 2010 -RRB- and son Holt -LRB- born 2015 -RRB- ."
Q60610,https://en.wikipedia.org/wiki/Prince_Adalbert_of_Bavaria_(1828–1875),5,5,0.854481,"They had [five] children :"
Q71633,https://en.wikipedia.org/wiki/Hanna_Neumann,5,5,0.847737,"They went on to have [five] children ."
Q435755,https://en.wikipedia.org/wiki/Tudor_Arghezi,3,1,0.331129,"On 30 September 1943 Arghezi caused an outrage and a minor political scandal , after getting the paper to publish his most radical attack , [one] aimed at the German ambassador Manfred_Freiherr_von_Killinger - Baroane -LRB- `` Baron ! ''"
Q3806921,https://en.wikipedia.org/wiki/Jan_Philip_van_Thielen,9,9,0.867804,"Van_Thielen and his wife had [9] children ."
Q455766,https://en.wikipedia.org/wiki/Johann_Rudolf_Zumsteeg,7,7,0.793903,"In 1783 , Zumsteeg married Luise_Andreae with whom he had [seven] children ."
Q469701,https://en.wikipedia.org/wiki/Livia,2,3,0.846838,"Drusus was a trusted general and married Augustus 's favourite niece , Antonia_Minor , and had [three] children : the popular general Germanicus , Livilla , and the future emperor Claudius ."
Q237358,https://en.wikipedia.org/wiki/Infanta_Maria_Theresa_of_Portugal,2,2,0.298594,"Despite providing him with [two] daughters Archduchess Maria_Annunziata of Austria -LRB- 1876 -- 1961 -RRB- and Archduchess Elisabeth_Amalie of Austria -LRB- 1878 -- 1960 -RRB- , the marriage was an unhappy one due to her husband 's bullying and tormenting of her ."
Q10501,https://en.wikipedia.org/wiki/Nigel_Mansell,3,2,0.523116,"A serious qualifying accident at Suzuka in Japan for the penultimate race of the season severely injured Mansell 's back -LRB- a spinal concussion -RRB- , and as a result of Mansell 's absence from the remaining two races , Piquet became champion for the third time even though he failed to score any points in these [two] remaining races ."
Q62317,https://en.wikipedia.org/wiki/Gottfried_Kirch,2,2,0.224558,"Since 1700 , [two] calendar variants were in force in the German Reich : the Gregorian Calendar in the catholic , the Verbesserter Reichskalender -LRB- improved Reich calendar -RRB- in the Protestant regions , however the latter differed from the former solely in respect of calculation of the date of Easter ."
Q7183431,https://en.wikipedia.org/wiki/Philip_Dawe,6,6,0.837486,"He was married to Jane and they had [6] children , 3 of whom also became artists : George_Dawe , Henry_Edward_Dawe and James_Philip_Dawe ."
Q235250,https://en.wikipedia.org/wiki/Æthelflæd,1,918,0.448655,"She was succeeded as Lady of the Mercians by her daughter , Ælfwynn , but in early December [918] Edward deposed her and took Mercia under his control ."
Q517791,https://en.wikipedia.org/wiki/Margaret_Roper,5,5,0.854485,"They had [five] children : Elizabeth -LRB- 1523 -- 60 -RRB- , Margaret -LRB- 1526 -- 88 -RRB- , Thomas -LRB- 1533 -- 98 -RRB- , Mary -LRB- d. 1572 -RRB- , and Anthony -LRB- 1544 -- 1597 -RRB- ."
Q564282,https://en.wikipedia.org/wiki/King_Huiwen_of_Qin,11,6,0.284573,"The strategist Su_Qin , a student of Guiguzi , managed to persuade the other [six] major states to form an alliance to deal with Qin ."
Q3194080,https://en.wikipedia.org/wiki/Kathleen_Lockhart,1,0,0.0,""
Q85145,https://en.wikipedia.org/wiki/Rudolph_Schildkraut,1,0,0.0,""
Q115643,https://en.wikipedia.org/wiki/Émil_Goeldi,1,2,0.188332,"Against the destruction of white herons and red ibises on the lower Amazon , especially on the Island of Marajó -LRB- [2] ed . -RRB-"
Q259703,https://en.wikipedia.org/wiki/Amy_Yasbeck,1,2,0.337076,"Yasbeck has also had starring roles in the sitcoms Wings , Alright Already , and Life on a Stick and in movies such as House II : The Second Story , Pretty Woman , Problem Child , Problem Child [2] , and The Mask ."
Q438195,https://en.wikipedia.org/wiki/Emil_Viklický,1,60,0.172921,"Emil_Viklicky [60] -LRB- Multisonic 2009 -RRB-"
Q527146,https://en.wikipedia.org/wiki/Margaret_Forster,3,5,0.7298089999999999,"The couple had [three] children , a son and [two] daughters ; Caitlin_Davies is an author and journalist ."
Q647445,https://en.wikipedia.org/wiki/Hugues_Panassié,1,0,0.0,""
Q4718348,https://en.wikipedia.org/wiki/Alexander_Bening,2,2,0.718944,"Bening had [two] sons : Simon_Bening , who was trained in his father 's craft , and Paul_Bening , whose profession is unknown ."
Q1729384,https://en.wikipedia.org/wiki/K._Asif,6,0,0.0,""
Q1872168,https://en.wikipedia.org/wiki/Louise_Juliane_of_Erbach,6,6,0.828876,"From her marriage to Ernest , Count of Sayn-Wittgenstein-Sayn -LRB- 26 August 1594 -- 22 May 1632 -RRB- , she had [six] children :"
Q2058876,https://en.wikipedia.org/wiki/Yuya_Uchida_(entertainer),1,3,0.585219,"Yuya is the grandfather to [three] children by his daughter ."
