Q1002223,https://en.wikipedia.org/wiki/Chrestomanci,7,4,0.543198,"[All] four short fictions named here are collected in Mixed Magics ."
Q1213846,https://en.wikipedia.org/wiki/Children%20of%20the%20Red%20King,8,8,0.839522,"[Children] of the Red King comprises eight novels ."
Q4773128,https://en.wikipedia.org/wiki/Anthony%20Monday%20%28series%29,4,4,0.123846,"[Anthony] Monday is a fictional 14-year-old American boy featured in a series of four children 's gothic horror novels by John_Bellairs that were published from 1978 to 1992 ."
Q7004501,https://en.wikipedia.org/wiki/Neverwinter%20Saga,4,1,0.390976,"[Gauntlgrym] is also the twentieth book concerning one of Salvatore 's famous characters , Drizzt Do'Urden ."
Q280898,https://en.wikipedia.org/wiki/The%20Dark%20Tower%20%28series%29,8,7,0.759873,"[A] hardcover volume containing all seven issues was released on November 7 , 2007 ."
Q971694,https://en.wikipedia.org/wiki/U.S.A.%20%28trilogy%29,3,3,0.702787,"[The] three books were first published together in a single volume titled U.S.A. by Harcourt_Brace in January 1938 ."
Q7754058,https://en.wikipedia.org/wiki/The%20Night%20Angel%20Trilogy,4,3,0.469782,"[Talented] individuals must have three different components to be able to express their Talent outwardly ."
Q7913013,https://en.wikipedia.org/wiki/Vampire%20War,3,3,0.117695,"[Mr] Tiny forms a group of three `` hunters '' - Darren_Shan , Mr Crepsley and new character Vancha March , a Vampire Prince who lives in the wild and follows the old vampire traditions , and has unusually pink skin from staying out in the sun too long ."
Q19356851,https://en.wikipedia.org/wiki/The%20Golden%20Oecumene,3,3,0.497578,"[It] consists of three books , The Golden Age , The Phoenix Exultant and The Golden Transcendence ."
Q1564644,https://en.wikipedia.org/wiki/Foundation%20series,7,2,0.64879,"[Given] that the latter two books of this list include Trantor and that The Stars , Like Dust does not , these two books possibly were accidentally reversed in Asimov 's list ."
Q3998803,https://en.wikipedia.org/wiki/Coldfire%20Trilogy,3,2,0.249303,"[He] comes from the jurisdiction of the Matriarch of the West , one of the two primary leaders of the Church ."
Q5015435,https://en.wikipedia.org/wiki/Mary%20Stewart%27s%20Merlin%20Trilogy,3,2,0.40037,"[The] other two novels in the quintet are :"
Q5254876,https://en.wikipedia.org/wiki/Deltora%20Quest%201,8,3,0.464321,"[Together] , these three series are called the Deltora Quest series or the Deltora series ."
Q82269,https://en.wikipedia.org/wiki/Scary%20Movie%20%28film%20series%29,5,1,0.485859,"[The] franchise had 1 movie in 2013 with Scary Movie 5 , which does n't have Anna_Faris or Regina_Hall , but with new characters , and is still in the original film series and timeline ."
Q642878,https://en.wikipedia.org/wiki/Marvel%20Cinematic%20Universe,0,1,0.538732,"[In] November 2013 , Feige said that `` in an ideal world '' releases each year would include one film based on an existing character and one featuring a new character , saying it 's `` a nice rhythm '' in that format ."
Q2571723,https://en.wikipedia.org/wiki/Ghoulies,4,0,0.0,""
Q6407866,https://en.wikipedia.org/wiki/Killjoy%20%28film%20series%29,4,2,0.646013,"[The] third installment was also a first in establishing that Killjoy can be summoned through a blood pact ; two different spoken rituals are used in the earlier films ."
Q6500001,https://en.wikipedia.org/wiki/Austin%20Powers%20%28film%20series%29,3,3,0.712205,"[The] series consists of three films :"
Q7091868,https://en.wikipedia.org/wiki/Once%20Upon%20a%20Time%20in%20China%20%28film%20series%29,6,6,0.354659,"[The] six films in the series are :"
