Q9696,https://en.wikipedia.org/wiki/John_F._Kennedy,4,2,0.616196,"[On] June 11 , 1963 , President Kennedy intervened when Alabama Governor George_Wallace blocked the doorway to the University of Alabama to stop two African American students , Vivian_Malone and James_Hood , from attending ."
Q295093,https://en.wikipedia.org/wiki/Claude_Lelouch,7,2,0.215375,"[He] has collaborated more than two dozen times with composer Francis_Lai ."
Q105487,https://en.wikipedia.org/wiki/Maurice_Jarre,3,3,0.284659,"[He] also won three Golden Globes and was nominated for ten ."
Q7742,https://en.wikipedia.org/wiki/Louis_XIV_of_France,19,1,0.597457,"[However] , only one child , the eldest , survived to adulthood : Louis , le Grand Dauphin , known as Monseigneur ."
Q312325,https://en.wikipedia.org/wiki/Ferdinand_I_of_the_Two_Sicilies,17,0,0.0,""
Q3736361,https://en.wikipedia.org/wiki/Ezio_Carabella,1,0,0.0,""
Q35041,https://en.wikipedia.org/wiki/William_McKinley,2,2,0.53146,"[Garfield] 's election as president in 1880 created a vacancy on the House Ways and Means Committee ; McKinley was selected to fill it , placing him on the most powerful committee after only two terms ."
Q61046,https://en.wikipedia.org/wiki/Richard_Courant,4,4,0.171944,"[Richard] and Nerina had four children : Ernest , a particle physicist and innovator in particle accelerators ; Gertrude -LRB- 1922-2014 -RRB- , a PhD biologist and wife of the mathematician Jürgen_Moser -LRB- 1928 -- 1999 -RRB- ; Hans , a physicist who participated in the Manhattan Project ; and Leonore -LRB- known as `` Lori , '' 1928-2015 -RRB- , a professional violist and wife of the mathematician Jerome_Berkowitz -LRB- 1928 -- 1998 -RRB- ."
Q535127,https://en.wikipedia.org/wiki/Pierre_Jolivet,1,0,0.0,""
Q569505,https://en.wikipedia.org/wiki/R._B._Kitaj,3,1,0.374668,"[After] living together for 12 years , he married Sandra_Fisher in December 1983 ; they had one son , Max ."
Q237761,https://en.wikipedia.org/wiki/Landgravine_Elisabeth_Amalie_of_Hesse-Darmstadt,11,0,0.0,""
Q9889,https://en.wikipedia.org/wiki/Emperor_Xizong_of_Tang,4,0,0.0,""
Q72141,https://en.wikipedia.org/wiki/Friedrich_Delitzsch,1,10,0.165597,"[Volume] 10 of Porta linguarum orientalium ."
Q133040,https://en.wikipedia.org/wiki/Alberto_Fujimori,4,1,0.594517,"[An] article from La Razon , a Peruvian newspaper , stated in 2003 that : `` Fujimori is only guilty of one big crime and it is that of having been successful in a country of failed politicians , creators of debt , builders of mirages , and downright opportunistic . ''"
Q1386330,https://en.wikipedia.org/wiki/Ramesh_Sippy,2,9211,0.110824,"[Taxi] No. 9211 -LRB- 2006 -RRB-"
Q49492,https://en.wikipedia.org/wiki/Michael_Chekhov,1,0,0.0,""
Q152503,https://en.wikipedia.org/wiki/Mikhail_Khodorkovsky,4,2,0.202344,"[I] wish to recall here the excellent work done by Sabine_Leutheusser-Schnarrenberger , rapporteur of the Committee on Legal Affairs and Human Rights , in her two reports on this subject ."
Q202537,https://en.wikipedia.org/wiki/Arkady_Gaidar,1,4,0.116699,"[Arkady] was the first of the couple 's four children ; his three sisters were Natalya , Olga and Yekaterina ."
Q42891,https://en.wikipedia.org/wiki/Krishna,1,4,0.413464,"[Then] Krishna , with four handed form ascended to his abode ."
Q230045,https://en.wikipedia.org/wiki/Tiffani_Thiessen,2,2,0.190025,"[She] married actor Brady_Smith on July 9 , 2005 , and they have two children : daughter Harper -LRB- born 2010 -RRB- and son Holt -LRB- born 2015 -RRB- ."
Q60610,https://en.wikipedia.org/wiki/Prince_Adalbert_of_Bavaria_(1828–1875),5,5,0.190025,"[They] had five children :"
Q71633,https://en.wikipedia.org/wiki/Hanna_Neumann,5,5,0.155758,"[They] went on to have five children ."
Q435755,https://en.wikipedia.org/wiki/Tudor_Arghezi,3,5,0.17498,"[In] 1904 , he and Vasile_Demetrius published their own magazine , Linia_Dreaptă , which ceased to exist after only five issues ."
Q3806921,https://en.wikipedia.org/wiki/Jan_Philip_van_Thielen,9,9,0.108738,"[Van_Thielen] and his wife had 9 children ."
Q455766,https://en.wikipedia.org/wiki/Johann_Rudolf_Zumsteeg,7,7,0.117335,"[In] 1783 , Zumsteeg married Luise_Andreae with whom he had seven children ."
Q469701,https://en.wikipedia.org/wiki/Livia,2,3,0.444371,"[In] his will , he left one third of his property to Livia , and the other two thirds to Tiberius ."
Q237358,https://en.wikipedia.org/wiki/Infanta_Maria_Theresa_of_Portugal,2,2,0.358588,"[Despite] providing him with two daughters Archduchess Maria_Annunziata of Austria -LRB- 1876 -- 1961 -RRB- and Archduchess Elisabeth_Amalie of Austria -LRB- 1878 -- 1960 -RRB- , the marriage was an unhappy one due to her husband 's bullying and tormenting of her ."
Q10501,https://en.wikipedia.org/wiki/Nigel_Mansell,3,1,0.809814,"[He] would agree to return only if a list of demands were met , including undisputed number one status over Riccardo_Patrese -LRB- who had also been his teammate in 1988 -RRB- , guarantees of support in a wide variety of areas with each guarantee in writing , and assurances from suppliers such as Renault and Elf that they would do everything necessary to help him win ."
Q62317,https://en.wikipedia.org/wiki/Gottfried_Kirch,2,2,0.210422,"[Since] 1700 , two calendar variants were in force in the German Reich : the Gregorian Calendar in the catholic , the Verbesserter Reichskalender -LRB- improved Reich calendar -RRB- in the Protestant regions , however the latter differed from the former solely in respect of calculation of the date of Easter ."
Q7183431,https://en.wikipedia.org/wiki/Philip_Dawe,6,6,0.205499,"[He] was married to Jane and they had 6 children , 3 of whom also became artists : George_Dawe , Henry_Edward_Dawe and James_Philip_Dawe ."
Q235250,https://en.wikipedia.org/wiki/Æthelflæd,1,1,0.427215,"[Æthelred] was much older than Æthelflæd and they had one known child , a daughter called Ælfwynn ."
Q517791,https://en.wikipedia.org/wiki/Margaret_Roper,5,5,0.190025,"[They] had five children : Elizabeth -LRB- 1523 -- 60 -RRB- , Margaret -LRB- 1526 -- 88 -RRB- , Thomas -LRB- 1533 -- 98 -RRB- , Mary -LRB- d. 1572 -RRB- , and Anthony -LRB- 1544 -- 1597 -RRB- ."
Q564282,https://en.wikipedia.org/wiki/King_Huiwen_of_Qin,11,0,0.0,""
Q3194080,https://en.wikipedia.org/wiki/Kathleen_Lockhart,1,0,0.0,""
Q85145,https://en.wikipedia.org/wiki/Rudolph_Schildkraut,1,0,0.0,""
Q115643,https://en.wikipedia.org/wiki/Émil_Goeldi,1,0,0.0,""
Q259703,https://en.wikipedia.org/wiki/Amy_Yasbeck,1,2,0.587262,"[Yasbeck] and Ritter also starred together in Problem Child 2 -LRB- 1991 -RRB- and guest-starred together in an episode of The Cosby Show which aired in 1991 ."
