Q1002223,https://en.wikipedia.org/wiki/Chrestomanci,7,4,0.651586,"The other four novels and all [four] tales are set during his tenure as Chrestomanci , and least 25 years pass between The Lives and Charmed Life ."
Q1213846,https://en.wikipedia.org/wiki/Children%20of%20the%20Red%20King,8,8,0.797637,"Children of the Red King comprises [eight] novels ."
Q4773128,https://en.wikipedia.org/wiki/Anthony%20Monday%20%28series%29,4,4,0.129571,"Anthony Monday is 1 fictional 14-year-old American boy featured in 1 series of [four] children 's gothic horror novels by John_Bellairs that were published from 1978 to 1992 ."
Q7004501,https://en.wikipedia.org/wiki/Neverwinter%20Saga,4,4,0.883975,"The [tetralogy] begins with Gauntlgrym which is set twenty-four years after the events of The Ghost King ."
Q280898,https://en.wikipedia.org/wiki/The%20Dark%20Tower%20%28series%29,8,3,0.673884,"All [three] books were written by Anthony_Flamini , with Furth serving as creative consultant ."
Q971694,https://en.wikipedia.org/wiki/U.S.A.%20%28trilogy%29,3,3,0.922758,"The [trilogy] covers the historical development of American society during the first three decades of the 20th century ."
Q7754058,https://en.wikipedia.org/wiki/The%20Night%20Angel%20Trilogy,4,3,0.799433,"The location of Iures is not explicitly stated at the end of the [trilogy] , but it is highly likely that it is in Dorian 's 's possession ."
Q7913013,https://en.wikipedia.org/wiki/Vampire%20War,3,3,0.786662,"Vampire War -LRB- also called the Hunters [trilogy] -RRB- is the third trilogy in The Saga of Darren_Shan by Darren_Shan ."
Q19356851,https://en.wikipedia.org/wiki/The%20Golden%20Oecumene,3,3,0.4127,"It consists of [three] books , The Golden Age , The Phoenix Exultant and The Golden Transcendence ."
Q1564644,https://en.wikipedia.org/wiki/Foundation%20series,7,3,0.912898,"Another alternative is to read the books in their original order of publication , since reading the Foundation prequels prior to reading the Foundation Trilogy fundamentally alters the original narrative structure of the [trilogy] by spoiling what were originally presented as plot surprises ."
Q3998803,https://en.wikipedia.org/wiki/Coldfire%20Trilogy,3,3,0.96823,"The main events of the [Trilogy] take place on the fictional planet of Erna , colonized 1200 years before the start of the books by 1 group of humans from 1 future Earth ."
Q5015435,https://en.wikipedia.org/wiki/Mary%20Stewart%27s%20Merlin%20Trilogy,3,5,0.957397,"The other two novels in the [quintet] are :"
Q5254876,https://en.wikipedia.org/wiki/Deltora%20Quest%201,8,3,0.459045,"Together , these [three] series are called the Deltora Quest series or the Deltora series ."
Q82269,https://en.wikipedia.org/wiki/Scary%20Movie%20%28film%20series%29,5,2,0.235251,"The [two] main recurring actors of the first four installments were Anna_Faris and Regina_Hall as Cindy_Campbell and Brenda_Meeks , joined by new or recurring actors and characters ."
Q642878,https://en.wikipedia.org/wiki/Marvel%20Cinematic%20Universe,0,13,0.79776,"The notion of having all [13] episodes at one time , particularly in serialized storytelling , is very appealing . ''"
Q2571723,https://en.wikipedia.org/wiki/Ghoulies,4,0,0.0,""
Q6407866,https://en.wikipedia.org/wiki/Killjoy%20%28film%20series%29,4,3,0.717248,"Killjoy is 1 horror film franchise which focuses on the titular Killjoy , 1 demonic clown who is summoned to assist revenge plots in all [three] films , only to prove too overwhelming for each character who calls him ."
Q6500001,https://en.wikipedia.org/wiki/Austin%20Powers%20%28film%20series%29,3,3,0.728533,"The series consists of [three] films :"
Q7091868,https://en.wikipedia.org/wiki/Once%20Upon%20a%20Time%20in%20China%20%28film%20series%29,6,3,0.913394,"In 2004 , the [trilogy] was released in remastered version in Hong Kong by Joy Sales / Fortune Star 's under their `` Legendary Collection '' banner ."
