http://www.wikidata.org/entity/Q345,1,NULL,1857
http://www.wikidata.org/entity/Q3403561,1,NULL,1539
http://www.wikidata.org/entity/Q5598,2,NULL,1010
http://www.wikidata.org/entity/Q1339,20,20,957
http://www.wikidata.org/entity/Q72792,1,NULL,783
http://www.wikidata.org/entity/Q22670,2,NULL,710
http://www.wikidata.org/entity/Q5593,4,NULL,618
http://www.wikidata.org/entity/Q150747,1,NULL,598
http://www.wikidata.org/entity/Q254,2,NULL,575
http://www.wikidata.org/entity/Q318611,2,NULL,557
http://www.wikidata.org/entity/Q8704,1,NULL,556
http://www.wikidata.org/entity/Q2720141,3,NULL,545
http://www.wikidata.org/entity/Q296,2,NULL,523
http://www.wikidata.org/entity/Q2735277,1,NULL,512
http://www.wikidata.org/entity/Q134741,6,NULL,511
http://www.wikidata.org/entity/Q23848,1,NULL,482
http://www.wikidata.org/entity/Q57304,6,NULL,477
http://www.wikidata.org/entity/Q882,8,11,476
http://www.wikidata.org/entity/Q35064,1,NULL,446
http://www.wikidata.org/entity/Q692,3,NULL,441
http://www.wikidata.org/entity/Q1395425,2,NULL,422
http://www.wikidata.org/entity/Q39931,4,NULL,418
http://www.wikidata.org/entity/Q5879,1,NULL,413
http://www.wikidata.org/entity/Q29574,3,NULL,411
http://www.wikidata.org/entity/Q392,2,NULL,399
http://www.wikidata.org/entity/Q1744,4,4,398
http://www.wikidata.org/entity/Q379604,4,NULL,397
http://www.wikidata.org/entity/Q45909,1,1,380
http://www.wikidata.org/entity/Q167654,6,NULL,376
http://www.wikidata.org/entity/Q2831,3,NULL,373
http://www.wikidata.org/entity/Q9711,1,NULL,373
http://www.wikidata.org/entity/Q2721855,1,NULL,359
http://www.wikidata.org/entity/Q47551,3,NULL,359
http://www.wikidata.org/entity/Q39829,3,NULL,355
http://www.wikidata.org/entity/Q740657,1,NULL,350
http://www.wikidata.org/entity/Q5383,2,NULL,344
http://www.wikidata.org/entity/Q104109,NULL,2,342
http://www.wikidata.org/entity/Q301,1,NULL,339
http://www.wikidata.org/entity/Q35548,1,NULL,337
http://www.wikidata.org/entity/Q2050534,1,NULL,329
http://www.wikidata.org/entity/Q37217,5,NULL,327
http://www.wikidata.org/entity/Q164294,2,NULL,325
http://www.wikidata.org/entity/Q1361838,1,NULL,323
http://www.wikidata.org/entity/Q5589,1,NULL,317
http://www.wikidata.org/entity/Q1384661,2,NULL,313
http://www.wikidata.org/entity/Q76,2,2,303
http://www.wikidata.org/entity/Q1344801,1,NULL,299
http://www.wikidata.org/entity/Q379157,4,NULL,297
http://www.wikidata.org/entity/Q57664,1,NULL,293
http://www.wikidata.org/entity/Q9554,6,NULL,292
http://www.wikidata.org/entity/Q127330,4,NULL,290
http://www.wikidata.org/entity/Q128790,2,NULL,287
http://www.wikidata.org/entity/Q152384,1,NULL,285
http://www.wikidata.org/entity/Q303,1,NULL,278
http://www.wikidata.org/entity/Q33977,1,NULL,276
http://www.wikidata.org/entity/Q104340,2,NULL,275
http://www.wikidata.org/entity/Q7200,4,NULL,275
http://www.wikidata.org/entity/Q53004,2,NULL,275
http://www.wikidata.org/entity/Q170068,2,3,273
http://www.wikidata.org/entity/Q37693,3,NULL,272
http://www.wikidata.org/entity/Q40531,3,NULL,271
http://www.wikidata.org/entity/Q42775,7,NULL,271
http://www.wikidata.org/entity/Q7317,NULL,2,268
http://www.wikidata.org/entity/Q2599,5,NULL,267
http://www.wikidata.org/entity/Q79822,2,NULL,263
http://www.wikidata.org/entity/Q1511,3,NULL,263
http://www.wikidata.org/entity/Q35610,3,NULL,263
http://www.wikidata.org/entity/Q263623,4,NULL,262
http://www.wikidata.org/entity/Q9960,4,NULL,262
http://www.wikidata.org/entity/Q7243,6,NULL,259
http://www.wikidata.org/entity/Q40912,3,NULL,258
http://www.wikidata.org/entity/Q72267,2,NULL,257
http://www.wikidata.org/entity/Q1042465,2,NULL,257
http://www.wikidata.org/entity/Q1203,2,NULL,256
http://www.wikidata.org/entity/Q106508,2,NULL,254
http://www.wikidata.org/entity/Q24829,2,NULL,254
http://www.wikidata.org/entity/Q34424,1,2,254
http://www.wikidata.org/entity/Q255577,1,NULL,252
http://www.wikidata.org/entity/Q381477,2,NULL,251
http://www.wikidata.org/entity/Q2643,1,NULL,251
http://www.wikidata.org/entity/Q154946,4,NULL,250
http://www.wikidata.org/entity/Q25089,4,NULL,250
http://www.wikidata.org/entity/Q535,4,NULL,246
http://www.wikidata.org/entity/Q892,2,4,246
http://www.wikidata.org/entity/Q718512,1,NULL,245
http://www.wikidata.org/entity/Q347635,2,NULL,244
http://www.wikidata.org/entity/Q484779,5,NULL,242
http://www.wikidata.org/entity/Q235077,1,NULL,239
http://www.wikidata.org/entity/Q7486,69,NULL,239
http://www.wikidata.org/entity/Q1067,3,NULL,238
http://www.wikidata.org/entity/Q36970,1,NULL,238
http://www.wikidata.org/entity/Q1124,1,1,238
http://www.wikidata.org/entity/Q9570,2,NULL,236
http://www.wikidata.org/entity/Q41402,1,NULL,235
http://www.wikidata.org/entity/Q43203,5,NULL,233
http://www.wikidata.org/entity/Q104081,3,9,232
http://www.wikidata.org/entity/Q472520,1,NULL,231
http://www.wikidata.org/entity/Q180338,NULL,1,231
http://www.wikidata.org/entity/Q1749423,2,NULL,229
http://www.wikidata.org/entity/Q5608,NULL,1,229
http://www.wikidata.org/entity/Q7546,8,NULL,228
http://www.wikidata.org/entity/Q216748,1,NULL,227
http://www.wikidata.org/entity/Q367032,3,NULL,226
http://www.wikidata.org/entity/Q53052,1,NULL,226
http://www.wikidata.org/entity/Q55375,2,NULL,226
http://www.wikidata.org/entity/Q5105,1,3,225
http://www.wikidata.org/entity/Q192214,1,NULL,224
http://www.wikidata.org/entity/Q296796,2,NULL,223
http://www.wikidata.org/entity/Q5686,11,NULL,222
http://www.wikidata.org/entity/Q120993,1,NULL,221
http://www.wikidata.org/entity/Q599249,1,NULL,220
http://www.wikidata.org/entity/Q3268180,1,NULL,220
http://www.wikidata.org/entity/Q207,2,2,220
http://www.wikidata.org/entity/Q8873,1,NULL,219
http://www.wikidata.org/entity/Q1357821,2,NULL,218
http://www.wikidata.org/entity/Q36949,2,6,218
http://www.wikidata.org/entity/Q42511,2,NULL,217
http://www.wikidata.org/entity/Q366212,1,NULL,216
http://www.wikidata.org/entity/Q2737,1,NULL,216
http://www.wikidata.org/entity/Q93284,2,NULL,213
http://www.wikidata.org/entity/Q40640,1,NULL,212
http://www.wikidata.org/entity/Q984634,3,NULL,211
http://www.wikidata.org/entity/Q55468,4,NULL,211
http://www.wikidata.org/entity/Q335022,1,NULL,210
http://www.wikidata.org/entity/Q83155,4,NULL,209
http://www.wikidata.org/entity/Q5203101,1,NULL,209
http://www.wikidata.org/entity/Q1698,2,NULL,209
http://www.wikidata.org/entity/Q7374,1,NULL,209
http://www.wikidata.org/entity/Q192069,1,NULL,208
http://www.wikidata.org/entity/Q111436,2,NULL,206
http://www.wikidata.org/entity/Q216406,1,NULL,206
http://www.wikidata.org/entity/Q9701,35,NULL,206
http://www.wikidata.org/entity/Q252357,1,NULL,205
http://www.wikidata.org/entity/Q315819,1,NULL,204
http://www.wikidata.org/entity/Q1668864,2,NULL,204
http://www.wikidata.org/entity/Q1686232,2,NULL,204
http://www.wikidata.org/entity/Q41309,3,NULL,204
http://www.wikidata.org/entity/Q55469,1,NULL,203
http://www.wikidata.org/entity/Q102711,2,NULL,202
http://www.wikidata.org/entity/Q320115,1,NULL,202
http://www.wikidata.org/entity/Q191748,2,5,201
http://www.wikidata.org/entity/Q268821,4,NULL,200
http://www.wikidata.org/entity/Q364342,1,NULL,200
http://www.wikidata.org/entity/Q9061,4,NULL,200
http://www.wikidata.org/entity/Q312878,4,NULL,199
http://www.wikidata.org/entity/Q332632,1,NULL,199
http://www.wikidata.org/entity/Q6096,NULL,3,199
