Q75622	Elizabeth Hurley	 Damian Hurley |
Q234144	Rita Wilson	 Chet Hanks | Truman Hanks |
Q231255	Julie London	 Stacy Webb | Lisa Webb | Kelly Troup | Jody Troup | Reese Troup |
Q233213	Paula Patton	 Julian Fuego |
Q233282	Lyudmila Putina	 Katerina Tikhonova | Mariya Putina |
Q4249440	Samson Kutateladze	 Semen Samsonovich Kutateladze |
Q239411	Ivanka Trump	 Arabella Rose Kushner | Joseph Frederick Kushner | Theodore James Kushner |
Q13628723	Jared Kushner	 Arabella Rose Kushner | Joseph Frederick Kushner | Theodore James Kushner |
Q697071	Edgar Ende	 Michael Ende |
Q238432	Bridgette Wilson	 Christian Sampras | Ryan Sampras |
Q4669377	Abram Nicholas Pritzker	 Jay Pritzker | Robert Pritzker | Donald Pritzker |
Q4708171	Alana Stewart	 Ashley Hamilton | Kimberly Stewart | Sean Stewart |
Q78500	Alois Hitler	 Adolf Hitler | Alois Hitler, Jr. | Angela Hitler | Paula Hitler | Gustav Hitler | Ida Hitler | Otto Hitler | Edmund Hitler |
Q268881	Mimi Leder	 Hannah Werntz |
Q76717	Claudia Schiffer	 Caspar Matthew de Vere | Clementine Poppy | Cosima Violet |
Q5094569	Cheyenne Brando	 Tuki Brando |
Q5297927	Doris F. Fisher	 Robert J. Fisher | William S. Fisher | John J. Fisher |
Q5480525	Francis Choi	 Crystal Choi | Carmen Choi | Karson Choi |
Q937956	Marek Lemsalu	 Liis Lemsalu |
Q254789	Joely Fisher	 Skylar Duddy | True Duddy | Olivia Duddy |
Q275958	Tracy Pollan	 Sam Fox | Aquinnah Fox | Schuyler Fox | Esmé Fox |
Q15433241	Margarete Himmler	 Gudrun Burwitz |
Q955048	Paul Eddington	 Toby Eddington | Dominic Eddington | Hugo Eddington | Gemma Eddington |
Q298368	Liev Schreiber	 Sasha Schreiber | Kai Schreiber |
Q95608	Bettina Moissi	 Nicolas Berggruen | Olivier Berggruen |
Q318209	Shintaro Abe	 Shinzō Abe | Nobuo Kishi |
Q1959564	Garri Bardin	 Pavel Bardin |
Q2069573	Anne Wojcicki	 Benji Wojin | Chloe Wojin |
Q92764	Sergey Brin	 Benji Wojin | Chloe Wojin |
Q299842	Antonia Kidman	 Lucia Hawley | Sybella Hawley | Hamish Hawley | James Hawley | Nicholas Marran | Alexander Marran |
Q311174	Fumihito, Prince Akishino	 Princess Mako of Akishino | Prince Hisahito of Akishino | Princess Kako of Akishino |
Q295964	Jon Favreau	 Brighton Rose Favreau | Max Favreau | Madeleine Favreau |
Q6270797	Jon Gosselin	 Cara Nicole Gosselin | Madelyn Kate Gosselin | Hannah Joy Gosselin | Collin Thomas Gosselin | Alexis Faith Gosselin | Joel Kevin Gosselin | Aaden Jonathan Gosselin | Leah Hope Gosselin |
Q6756359	Marcella Leach	 Henry Nicholas | Marsalee Nicholas |
Q314954	Matthew Macfadyen	 Maggie Macfadyen | Ralph Macfadyen |
Q425708	Niels Helveg Petersen	 Morten Helveg Petersen | Rasmus Helveg Petersen |
Q2618072	Kate Gosselin	 Cara Nicole Gosselin | Madelyn Kate Gosselin | Hannah Joy Gosselin | Collin Thomas Gosselin | Alexis Faith Gosselin | Joel Kevin Gosselin | Aaden Jonathan Gosselin | Leah Hope Gosselin |
Q437710	Isabel Preysler	 Enrique Iglesias | Julio Iglesias, Jr. | Chabeli Iglesias | Tamara Falcó Preysler | Ana Boyer Preysler |
Q607	Michael Bloomberg	 Georgina Bloomberg | Emma Bloomberg |
Q109232	Rosanna Arquette	 Zoe Sidel |
Q395274	Michael J. Fox	 Sam Fox | Aquinnah Fox | Schuyler Fox | Esmé Fox |
Q112193	Gaston Glock	 Gaston Glock jr. | Brigitte Glock | Robert Glock |
Q127454	Miranda Kerr	 Flynn Bloom |
Q2983075	Mado Maurin	 Patrick Dewaere | Yves-Marie Maurin | Dominique Collignon-Maurin | Jean-François Vlérick | Jean-Pierre Maurin | Marie-Véronique Maurin |
Q374220	Danny Masterson	 Fianna Frances Masterson |
Q76	Barack Obama	 Malia Obama | Sasha Obama |
Q20967111	Biagio Bellotti	 Leopoldo Bellotti | Benedetto Bellotti | Paolo Bellotti | Carlo Matteo Bellotti | Giuseppe Bartolomeo Bellotti | Gioseppa Maria Petronilla Bellotti | Carlo Francesco Antonio Bellotti | Gioseffa Maria Anna Petronilla Bellotti |
Q131814	Tina Turner	 Raymond Craig Turner | Ronnie Turner |
Q108859	Liz Mohn	 Christoph Mohn | Andreas Mohn | Brigitte Mohn |
Q108941	Carrie Fisher	 Billie Lourd |
Q91	Abraham Lincoln	 Tad Lincoln | Edward Baker Lincoln | Robert Todd Lincoln | William Wallace Lincoln |
Q207	George W. Bush	 Jenna Bush Hager | Barbara Pierce Bush |
Q435747	Cláudia Ohana	 Dandara Guerra |
Q497827	Sam Walton	 Alice Walton | John T. Walton | S. Robson Walton | Jim Walton |
Q430430	Mayken Verhulst	 Pieter Brueghel the Elder | Pauwels Coecke van Aelst |
Q434060	Nicole Garcia	 Frédéric Bélier-Garcia | Pierre Rochefort |
Q129831	Elizabeth Berkley	 Sky Cole |
Q1124	Bill Clinton	 Chelsea Clinton |
Q471576	Marko Jarić	 Valentina Lima Jarić | Sienna Lima Jarić |
Q153481	Jenna Bush Hager	 Margaret Hager |
Q155236	Udo Jürgens	 Jenny Jürgens | John Jürgens | Gloria Burda | Sonja Jürgens |
Q1339	Johann Sebastian Bach	 Johann Christoph Friedrich Bach | Carl Philipp Emanuel Bach | Johann Christian Bach | Wilhelm Friedemann Bach | Johann Gottfried Bernhard Bach | Gottfried Heinrich Bach | Catharina Dorothea Bach | Elisabeth Juliana Friderica Bach | Maria Sophia Bach | Johann Christoph Bach | Léopold Augustus Bach | Christiana Sophia Enrietta | Regina Susanna Bach | Johanna Carolina Bach | Christiana Dorothea Bach | Christiana Benedicta Louisa | Regina Johanna Bach | Johann August Abraham Bach | Ernestus Andreas Bach | Christian Gottlieb Bach |
Q641975	Jeff Richmond	 Alice Zenobia Richmond | Penelope Athena Richmond |
Q463877	Melinda Gates	 Jennifer Katharine Gates | Phoebe Adele Gates | Rory John Gates |
Q467665	Betsey Johnson	 Lulu Johnson |
Q150943	Gene Hackman	 Christopher Allen Hackman | Elizabeth Jean Hackman | Leslie Anne Hackman |
Q151866	Adriana Lima	 Valentina Lima Jarić | Sienna Lima Jarić |
Q132616	Naomi Watts	 Sasha Schreiber | Kai Schreiber |
Q170530	Sarah Jessica Parker	 James Wilkie Broderick | Tabitha Hodge Broderick | Marion Loretta Elwell Broderick |
Q159778	Michelle Pfeiffer	 Claudia Kelley | John Kelley |
Q9535	Shah Rukh Khan	 Aryan Khan | Suhana Khan | Abram Khan |
Q2593	Matthew Vaughn	 Caspar Matthew de Vere | Clementine Poppy | Cosima Violet |
Q9588	Richard Nixon	 Julie Nixon Eisenhower | Tricia Nixon Cox |
Q9582	Gerald Ford	 Steven Ford | John Gardner Ford | Michael Gerald Ford | Susan Ford |
Q158314	Klara Hitler	 Adolf Hitler | Paula Hitler | Gustav Hitler | Ida Hitler | Otto Hitler | Edmund Hitler |
Q2518	Helmut Kohl	 Walter Kohl | Peter Kohl |
Q179090	Aaron Burr	 Theodosia Burr Alston |
Q190631	Bette Midler	 Sophie Von Haselberg |
Q11613	Harry S. Truman	 Margaret Truman |
Q159552	Johannes V. Jensen	 Villum Jensen | Jens Jensen | Emmerik Jensen |
Q9640	Lyndon B. Johnson	 Luci Baines Johnson | Lynda Bird Johnson Robb |
Q170576	Milla Jovovich	 Ever Gabo Anderson | Dashiel Edan Anderson |
Q221997	Jeb Bush	 George P. Bush | Noelle Bush | John Bush, Jr. |
Q9916	Dwight D. Eisenhower	 John Eisenhower | Doud Eisenhower |
Q6294	Hillary Clinton	 Chelsea Clinton |
Q230045	Tiffani Thiessen	 Harper Renn Smith | Holt Fisher Smith |
Q174346	Katie Holmes	 Suri Cruise |
Q10520	David Beckham	 Brooklyn Beckham | Romeo Beckham | Cruz Beckham | Harper Beckham |
Q229319	Lorraine Bracco	 Margaux Guerard | Stella Keitel |
Q11813	James Madison	 John Payne Todd |
Q229990	Agnès Varda	 Mathieu Demy | Rosalie Varda |
Q12325	James Buchanan	 Harriet Lane |
Q229011	Leslie Mann	 Iris Apatow | Maude Apatow |
Q12306	Millard Fillmore	 Mary Abigail Fillmore | Millard Powers Fillmore |
Q19810	Victoria Beckham	 Brooklyn Beckham | Romeo Beckham | Cruz Beckham | Harper Beckham |
Q22686	Donald Trump	 Ivanka Trump | Donald Trump Jr. | Eric Trump | Tiffany Trump | Barron Trump |
Q33866	Theodore Roosevelt	 Kermit Roosevelt | Theodore Roosevelt | Alice Roosevelt Longworth | Archibald Roosevelt | Quentin Roosevelt | Ethel Roosevelt Derby |
Q13909	Angelina Jolie	 Maddox Chivan Jolie-Pitt | Shiloh Nouvel Jolie-Pitt | Knox Leon Jolie-Pitt | Vivienne Marcheline Jolie-Pitt | Pax Thien Jolie-Pitt | Zahara Marley Jolie-Pitt |
Q14540	Tina Fey	 Alice Zenobia Richmond | Penelope Athena Richmond |
Q34253	Linus Torvalds	 Patricia Miranda Torvalds | Daniela Yolanda Torvalds | Celeste Amanda Torvalds |
Q34296	Woodrow Wilson	 Margaret Woodrow Wilson | Eleanor Wilson McAdoo | Jessie Woodrow Wilson Sayre |
Q34836	Ulysses S. Grant	 Frederick Dent Grant | Jesse Root Grant | Nellie Grant | Ulysses S. Grant, Jr. |
Q35236	Herbert Hoover	 Allan Hoover | Herbert Hoover, Jr. |
Q35286	Warren G. Harding	 Elizabeth Ann Blaesing |
Q35332	Brad Pitt	 Maddox Chivan Jolie-Pitt | Shiloh Nouvel Jolie-Pitt | Knox Leon Jolie-Pitt | Vivienne Marcheline Jolie-Pitt | Pax Thien Jolie-Pitt | Zahara Marley Jolie-Pitt |
Q35648	William Howard Taft	 Robert Taft | Charles Phelps Taft II | Helen Taft Manning |
Q35678	Benjamin Harrison	 Mary Harrison McKee | Elizabeth Harrison Walker | Russell Benjamin Harrison |
Q36023	Calvin Coolidge	 Calvin Coolidge, Jr. | John Coolidge |
Q36153	Beyoncé	 Blue Ivy Carter |
Q37175	Johnny Depp	 Lily-Rose Depp | Jack Depp |
Q40504	Jim Carrey	 Grant Gustin | Jane Carrey |
Q41396	Josh Brolin	 Eden Brolin | Trevor Brolin |
Q43432	Justin Timberlake	 Silas Randall Timberlake |
Q45870	Gauri Khan	 Aryan Khan | Suhana Khan | Abram Khan |
Q45909	John Cale	 Eden Cale |
Q51023	Vanessa Paradis	 Lily-Rose Depp | Jack Depp |
Q55796	Peter Ustinov	 Igor Ustinov | Tamara Ustinov | Pavla Ustinov | Andrea Ustinov |
Q57638	Jyrki Katainen	 Saara Katainen | Veera Katainen |
Q60772	Ursula von der Leyen	 David von der Leyen | Sophie von der Leyen | Maria Donata von der Leyen | Victoria von der Leyen | Johanna von der Leyen | Egmont von der Leyen | Gracia von der Leyen |
Q62766	Jay Z	 Blue Ivy Carter |
